ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
74996297,50플러스센터교육,모집예정,[유관기관협력] 강북구청과 함께하는 찾아가는 세무상담 (마을세무사) ,강북센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-03~2026-08-21,2026-08-03,2026-08-21,,26,8,73617248,유관기관협력,FREE,무료,,,0,0원,2026-08-21,2026-08-21,강북센터,,찾아가는 마을세무사,2026년 강북 2학기,0,6,https://www.50plus.or.kr/education-detail.do?id=74996297&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74996297&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
75060319,50플러스센터교육,모집예정,<4기> 중장년 1인 가구 '나의 특별한 밥상' [주말 오전반],관악센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-11~2026-09-14,2026-08-11,2026-09-14,,50,12,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-09-19,2026-09-19,관악센터,,정향선,2026년 관악 3학기,0,0,https://www.50plus.or.kr/education-detail.do?id=75060319&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75060319&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
75060148,50플러스센터교육,모집예정,<3기> 중장년 1인 가구 '나의 특별한 밥상' [평일 오전반],관악센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-11~2026-09-01,2026-08-11,2026-09-01,,37,12,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-09-07,2026-09-07,관악센터,,최애란,2026년 관악 3학기,0,0,https://www.50plus.or.kr/education-detail.do?id=75060148&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75060148&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74992095,50플러스센터교육,모집예정,[직업역량플러스] 공유숙박 창업 탐색 2기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-09,2026-07-27,2026-08-09,,14,15,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-25,2026-08-25,강동센터,,김은총 ,2026년 강동 여름학기(7~8월),0,20,https://www.50plus.or.kr/education-detail.do?id=74992095&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74992095&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74863478,50플러스센터교육,모집예정,[직업역량플러스] 병원동행매니저양성(자격증) 2기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-29,2026-07-27,2026-07-29,,3,15,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-10,2026-08-25,강동센터,,임명옥,2026년 강동 여름학기(7~8월),0,20,https://www.50plus.or.kr/education-detail.do?id=74863478&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74863478&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74756911,50플러스센터교육,모집예정,[경력설계집단상담] 중장년 일자리 트렌드와 재취업 전략 2기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-24,2026-07-27,2026-08-24,,29,20,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-25,2026-08-25,강동센터,,신태환 경력설계 컨설턴트,2026년 강동 여름학기(7~8월),0,20,https://www.50plus.or.kr/education-detail.do?id=74756911&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74756911&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74755994,50플러스센터교육,모집예정,[재무]1:1 재무설계 상담 5기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-05,2026-07-27,2026-08-05,,10,4,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-19,2026-08-19,강동센터,,국민연금공단 노후준비상담사,2026년 강동 여름학기(7~8월),0,6,https://www.50plus.or.kr/education-detail.do?id=74755994&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74755994&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74654076,50플러스센터교육,모집예정,[AI디지털배움터 연계]나도 이제 스마트 사진 작가2기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-31,2026-07-27,2026-07-31,,5,12,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-07,2026-08-28,강동센터,,디지털배움터 강사,2026년 강동 여름학기(7~8월),0,12,https://www.50plus.or.kr/education-detail.do?id=74654076&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74654076&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74598301,50플러스센터교육,모집예정,[AI디지털배움터 연계] AI 영상 콘텐츠 제작 실전과정,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-29,2026-07-27,2026-07-29,,3,12,73774269,직업역량강화,FREE_CONFIRM,무료,,,0,0원,2026-08-03,2026-08-11,강동센터,,디지털배움터 강사,2026년 강동 여름학기(7~8월),0,15,https://www.50plus.or.kr/education-detail.do?id=74598301&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74598301&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74594554,50플러스센터교육,모집예정,[AI디지털배움터 연계] 생성형 AI 이미지 디자인,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-29,2026-07-27,2026-07-29,,3,12,73774269,직업역량강화,FREE_CONFIRM,무료,,,0,0원,2026-08-03,2026-08-11,강동센터,,디지털배움터 강사,2026년 강동 여름학기(7~8월),0,15,https://www.50plus.or.kr/education-detail.do?id=74594554&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74594554&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
73849957,50플러스센터교육,모집예정,[배움나눔교실] 손끝 예술 서양매듭 체험강사 양성(마크라메),강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-03,2026-07-27,2026-08-03,,8,12,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-12,2026-09-30,강동센터,,박선희,2026년 강동 여름학기(7~8월),0,12,https://www.50plus.or.kr/education-detail.do?id=73849957&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73849957&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
73849802,50플러스센터교육,모집예정,[배움나눔교실] 브레인 ON! 시니어 보드게임 지도사 양성(자격증),강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-03,2026-07-27,2026-08-03,,8,16,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-13,2026-09-10,강동센터,,서정원,2026년 강동 여름학기(7~8월),0,16,https://www.50plus.or.kr/education-detail.do?id=73849802&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73849802&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
73846961,50플러스센터교육,모집예정,[배움나눔교실] AI와 함께하는 초등 글쓰기 학습나눔 활동가 양성,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-03,2026-07-27,2026-08-03,,8,15,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-11,2026-09-29,강동센터,,박소희,2026년 강동 여름학기(7~8월),0,15,https://www.50plus.or.kr/education-detail.do?id=73846961&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73846961&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74978683,50플러스센터교육,모집예정,방문접수-[서울시50플러스재단 연계] 왕초보 스마트폰 활용 교육 5기(오후반),강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-04~2026-08-07,2026-08-04,2026-08-07,,12,2,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-04,2026-08-28,강동센터,,안영선,2026년 강동 여름학기(7~8월),0,2,https://www.50plus.or.kr/education-detail.do?id=74978683&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74978683&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74977360,50플러스센터교육,모집예정,방문접수-[서울시50플러스재단 연계] 왕초보 스마트폰 활용 교육 5기(오전반),강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-04~2026-08-08,2026-08-04,2026-08-08,,13,2,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-04,2026-08-28,강동센터,,안영선,2026년 강동 여름학기(7~8월),0,2,https://www.50plus.or.kr/education-detail.do?id=74977360&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74977360&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
