ann_no,title,company_or_org,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,pay_hourly,pay_text,event_date_start,event_date_end,event_location,pre_edu_yn,source_url,crawled_at
1450,"삼성MNS 삼성 복합기 서비스 사원 모집(사무기기 엔지니어, 초보자 가능)",(주)삼성엠앤에스,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-24~2026-06-30,2026042400,2026063024,-40,1,IN59008,영업/판매/고객상담/CS,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1450,2026-05-21T23:44:35
1432,택시기사 정규직 모집,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-21~2026-07-20,2026042100,2026072024,-60,20,IN59012,기타,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1432,2026-05-21T23:44:35
1343,"경영지원 재무회계,경리업무 담당자 모집",주식회사 스쿨버스,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-27~2026-05-31,2026032717,2026053124,-10,1,IN59010,IT/정보통신/웹,IN60002,계약직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1343,2026-05-21T23:44:35
1342,UI/UX기획 및 디자인 담당자,주식회사 스쿨버스,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-27~2026-05-31,2026032700,2026053124,-10,1,IN59010,IT/정보통신/웹,IN60002,계약직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1342,2026-05-21T23:44:35
1247,2026 메가 트렌드 파크골프 용품 판매 담당자 모집,(주)텔유어월드,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-03~2026-12-31,2026030300,2026123124,-224,10,IN59008,영업/판매/고객상담/CS,IN60002,계약직,ANY,경력무관,12121,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1247,2026-05-21T23:44:35
1207,효건 주식회사 부동산 관리·고객상담팀 신입·경력 채용,효건주식회사,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-02-19~2026-09-30,2026021909,2026093024,-132,100,IN59005,마케팅/무역,IN60005,기타,ANY,경력무관,,회사 내규에 따름,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1207,2026-05-21T23:44:35
1157,[서울/경기/인천] 가사/청소/홈케어 매니저님 모집 | 시급 1.5만 원,주식회사 열다컴퍼니,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-23~2027-01-23,2026012300,2027012324,-247,0,IN59012,기타,IN60004,파트타임,EXPERIENCED,경력,15000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1157,2026-05-21T23:44:35
1155,2026 노인일자리 참여자 모집,(사)한국가사노동자협회,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-23~2026-12-31,2026012316,2026123124,-224,40,IN59012,기타,IN60002,계약직,ANY,경력무관,17000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1155,2026-05-21T23:44:35
1547,쿠팡풀필먼트서비스 물류사원 채용,쿠팡풀필먼트서비스,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-13~2026-01-31,2026051317,2026013124,110,100,IN59012,기타,IN60002,계약직,ANY,경력무관,," 4,017,168",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1547,2026-05-21T23:44:35
1530,간호사(정규직전환계약직) 모집공고(긴급공고),구립양천어르신요양센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-07~2026-05-14,2026050700,2026051424,7,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,"2,880,000",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1530,2026-05-21T23:44:35
1524,[공개채용] 코트라 (대한무역투자진흥공사) 공무직(시설 미화) 채용 안내,대한무역투자진흥공사,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-28~2026-05-13,2026042809,2026051314,8,2,IN59012,기타,IN60001,정규직,ANY,경력무관,,26396000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1524,2026-05-21T23:44:35
1465,2026년도 도우누리복지용구 직원 채용공고,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-27~2026-05-11,2026042700,2026051124,10,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,2350000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1465,2026-05-21T23:44:35
1437,동작50플러스센터 신중년사회공헌활동 지원사업 전담매니저 채용 공고,동작50플러스센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-21~2026-05-05,2026042117,2026050524,16,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,"월2,533,290",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1437,2026-05-21T23:44:35
1423,씨유삼성리저브점 야간 스텝 구인,씨유삼성리저브 ,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-14~2026-04-30,2026041400,2026043024,21,3,IN59008,영업/판매/고객상담/CS,IN60004,파트타임,EXPERIENCED,경력,10320,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1423,2026-05-21T23:44:35
1407,씨유삼성리저브 주말 야간 구인,씨유삼상리자브점,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-11~2026-04-30,2026041100,2026043024,21,1,IN59008,영업/판매/고객상담/CS,IN60004,파트타임,EXPERIENCED,경력,10320,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1407,2026-05-21T23:44:35
1406,캐나다 현지 식품공장 설비 설치 엔지니어 모집(3개월 단기파견),주식회사 네츄럴셀,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-13~2026-04-24,2026041300,2026042424,27,1,IN59009,건설/건축/환경/산업,IN60002,계약직,EXPERIENCED,경력,,월 500만원 이상,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1406,2026-05-21T23:44:35
1399,도시가스 고객센터 민원기사 모집,귀뚜라미에너지 구로고객센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-10~2026-04-24,2026041011,2026042424,27,1,IN59009,건설/건축/환경/산업,IN60001,정규직,ANY,경력무관,,4500만원(세전),,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1399,2026-05-21T23:44:35
1396,﻿‘서울에덴실버타운’에서는 새로운 시작을 함께할  열정적인 요양보호사 선생님을 모십니다.,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-09~2026-04-30,2026040916,2026043024,21,10,IN59012,기타,IN60002,계약직,ANY,경력무관,,2156880,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1396,2026-05-21T23:44:35
1394,어린이 통학 차량 운전자/동승보호자 모집,주식회사 스쿨버스,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-09~2026-05-09,2026040900,2026050924,12,20,IN59010,IT/정보통신/웹,IN60002,계약직,ANY,경력무관,11000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1394,2026-05-21T23:44:35
1377,2026년 자활기업 규모화 및 협업 지원사업 전담 인력 채용,사회적협동조합 도우누리,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-06~2026-04-15,2026040610,2026041517,36,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,월급 2500000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1377,2026-05-21T23:44:35
1374,경영관리 프리랜서 공고(세무행정 경력자 우대),사단법인 북한연구소,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-06~2026-04-13,2026040600,2026041324,38,1,IN59001,경영/금융/사무/보험,IN60004,파트타임,EXPERIENCED,경력,13000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1374,2026-05-21T23:44:35
1363,VIP 수행기사 모집ㅣ주 5일 스케줄근무,골든웨일즈,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-02~2026-04-30,2026040206,2026043024,21,1,IN59012,기타,IN60002,계약직,ANY,경력무관,,월 150만원,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1363,2026-05-21T23:44:35
1344,활동적이신 사회복지사님을 모십니다.,햇살가득 사회적협동조합 은평본점,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-27~2026-04-27,2026032719,2026042724,24,0,IN59004,의료/보건/사회복지,IN60003,인턴직,ANY,경력무관,,월/240,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1344,2026-05-21T23:44:35
1338,파트타임 수행기사 모집ㅣ주 1~3일 유연근무,골든웨일즈,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-26~2026-04-30,2026032600,2026043024,21,3,IN59012,기타,IN60004,파트타임,ANY,경력무관,11350,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1338,2026-05-21T23:44:35
1333,다니엘의집2호 장애인공동생활가정 사회복지사(사회재활교사) 채용,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-19~2026-04-02,2026031909,2026040224,49,1,IN59004,의료/보건/사회복지,IN60001,정규직,ANY,경력무관,,"2,600,000",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1333,2026-05-21T23:44:35
1315,(수시모집)구립양천어르신요양센터 요양보호사(정규직전환계약직) 모집공고,구립양천어르신요양센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-17~2026-04-01,2026031700,2026040124,50,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,"2,530,000원",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1315,2026-05-21T23:44:35
1313,주간요양보호사 모집,올리사랑요양원,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-18~2026-04-18,2026031800,2026041824,33,2,IN59004,의료/보건/사회복지,IN60001,정규직,ANY,경력무관,,2156880,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1313,2026-05-21T23:44:36
1292,노원구 신규시설 중계어르신센터 복합문화공간 내 중계휴카페 카페매니저 채용 공고,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-13~2026-03-20,2026031300,2026032018,62,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,12121,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1292,2026-05-21T23:44:36
1279,가사관리사 . 정리수납 모집 [청소]  ,주식회사 유라이프 ,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-12~2026-05-12,2026031200,2026051224,9,10,IN59012,기타,IN60005,기타,ANY,경력무관,17000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1279,2026-05-21T23:44:36
1255,아이돌봄선생님을 모집합니다,(사)한국가사노동자협회,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-05~2026-04-03,2026030500,2026040324,48,30,IN59012,기타,IN60002,계약직,ANY,경력무관,15000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1255,2026-05-21T23:44:36
1252,노인일자리 및 사회활동지원사업 담당자모집,(사)한국가사노동자협회,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-05~2026-03-31,2026030500,2026033124,51,1,IN59004,의료/보건/사회복지,IN60002,계약직,EXPERIENCED,경력,,"2,167,000",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1252,2026-05-21T23:44:36
1215,"어르신일자리사업 사업담당자(사업담당 1명, 안전전담인력 1명) 채용 공고",동작50플러스센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-02-20~2026-03-06,2026022009,2026030618,76,2,IN59012,기타,IN60002,계약직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1215,2026-05-21T23:44:36
1166,건강기능식품 및 바이오 제품 영업 전략을 구축하고 실현하는 바이오 영업 전문가를 모집합니다.,국민바이오(주),IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-30~2026-02-28,2026013000,2026022824,82,1,IN59008,영업/판매/고객상담/CS,IN60002,계약직,EXPERIENCED,경력,,30000000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1166,2026-05-21T23:44:36
1144,2026년도 상반기 월드프렌즈코리아 NIPA자문단 해외파견사업 32기 시니어 자문단원 모집공고 ,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-09~2026-01-23,2026010915,2026012317,118,0,IN59010,IT/정보통신/웹,IN60005,기타,EXPERIENCED,경력,,월300(주거/생활,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1144,2026-05-21T23:44:36
1130,(주)젬브로스 - 출입·안전관리 & 발렛,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-12~2026-02-12,2026011215,2026021224,98,1,IN59012,기타,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1130,2026-05-21T23:44:36
1128,동작50플러스센터 직원 채용 공고 - 서울 중장년 가치동행일자리 전담매니저 채용 공고,동작50플러스센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-05~2026-01-20,2026010512,2026012018,121,6,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,"월2,533,290",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1128,2026-05-21T23:44:36
1123,"[송파구 가든파이브/남.녀] 조출A,B조. 후출A조 청소원",(주)프로에스콤,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-09~2026-01-20,2026010900,2026012024,121,3,IN59011,숙박/음식/여행/스포츠/경비청소,IN60002,계약직,ANY,경력무관,," 2,156,931",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1123,2026-05-21T23:44:36
1120,성동50플러스센터 『2026년 서울 중장년 가치동행일자리사업』  전담 매니저 채용 공고,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-05~2026-01-20,2026010500,2026012024,121,3,IN59012,기타,IN60002,계약직,ANY,경력무관,,"2,533,290",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1120,2026-05-21T23:44:36
1118,성원미디어스쿨 지역아동센터 주방 설거지,성원미디어스쿨 지역아동센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2025-12-26~2026-01-26,2025122600,2026012624,115,1,IN59011,숙박/음식/여행/스포츠/경비청소,IN60004,파트타임,ANY,경력무관,12000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1118,2026-05-21T23:44:36
