ann_no,title,company_or_org,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,pay_hourly,pay_text,event_date_start,event_date_end,event_location,pre_edu_yn,source_url,crawled_at
1865,노원50플러스센터 정규직 직원(팀장) 채용 공고,노원50플러스센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-13~2026-07-28,2026071309,2026072818,-2,1,IN59004,의료/보건/사회복지,IN60001,정규직,EXPERIENCED,경력,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1865,2026-07-26T22:10:00
1861,[서울/경기] 가정 청소 매니저 대규모 모집 ,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-09~2027-07-08,2026070900,2027070824,-347,0,IN59011,숙박/음식/여행/스포츠/경비청소,IN60005,기타,ANY,경력무관,13000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1861,2026-07-26T22:10:00
1848,서초택시 [카카오T 블루 택시 기사님 모집 - 정규직 신입/경력],서초택시,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-06~2026-08-02,2026070600,2026080224,-7,20,IN59012,기타,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1848,2026-07-26T22:10:00
1810,종로구 가족센터 아이돌봄사 모집 공고,종로구 가족센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-01~2026-07-31,2026070100,2026073124,-5,0,IN59012,기타,IN60002,계약직,ANY,경력무관,11120,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1810,2026-07-26T22:10:00
1789,[육회바른연어] 직영점 정규직 채용 (주부사원),(주)육바연에프앤비,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-29~2026-08-31,2026062900,2026083124,-36,30,IN59011,숙박/음식/여행/스포츠/경비청소,IN60001,정규직,ANY,경력무관,,연봉 3600만원,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1789,2026-07-26T22:10:00
1784,법인택시 기사 모집(삼이택시),삼이택시(주),IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-26~2026-12-31,2026062600,2026123124,-158,12,IN59012,기타,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1784,2026-07-26T22:10:00
1725,[시니어채용] 서울강남시니어클럽 지하철택배 및 카드 배송 시니어 모집,서울강남시니어클럽,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-22~2026-07-31,2026062209,2026073124,-5,10,IN59012,기타,IN60005,기타,ANY,경력무관,,평균 60만원,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1725,2026-07-26T22:10:00
1693,데일리샷 전문주류회사 / 물류 시간제 계약직,유한회사 신동주류,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-19~2026-09-30,2026061900,2026093024,-66,4,IN59012,기타,IN60004,파트타임,ANY,경력무관,20000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1693,2026-07-26T22:10:00
1667,데이케어센터 운전기사분 모집합니다.,오뚜기데이케어센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-01~2026-08-31,2026070100,2026083124,-36,1,IN59012,기타,IN60001,정규직,ANY,경력무관,10320,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1667,2026-07-26T22:10:00
1660,[정부인증] 서울형 가사서비스 가사관리사 모집,사회적기업 뉴던 주식회사,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-15~2026-08-31,2026061500,2026083124,-36,10,IN59011,숙박/음식/여행/스포츠/경비청소,IN60005,기타,ANY,경력무관,17000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1660,2026-07-26T22:10:00
1640,택시 기사 모집,서한상운(주),IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-06-04~2026-12-04,2026060400,2026120424,-131,0,IN59012,기타,IN60001,정규직,ANY,경력무관,,230,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1640,2026-07-26T22:10:00
1247,2026 메가 트렌드 파크골프 용품 판매 담당자 모집,(주)텔유어월드,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-03-03~2026-12-31,2026030300,2026123124,-158,10,IN59008,영업/판매/고객상담/CS,IN60002,계약직,ANY,경력무관,12121,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1247,2026-07-26T22:10:00
1157,[서울/경기/인천] 가사/청소/홈케어 매니저님 모집 | 시급 1.5만 원,주식회사 열다컴퍼니,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-23~2027-01-23,2026012300,2027012324,-181,0,IN59012,기타,IN60004,파트타임,EXPERIENCED,경력,15000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1157,2026-07-26T22:10:00
1155,2026 노인일자리 참여자 모집,(사)한국가사노동자협회,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-01-23~2026-12-31,2026012316,2026123124,-158,40,IN59012,기타,IN60002,계약직,ANY,경력무관,17000,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1155,2026-07-26T22:10:00
