ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
75028403,50플러스센터교육,모집중,[커뮤니티역량강화교육] 영상편집 과 음향장비 활용,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-16~2026-08-03,2026-07-16,2026-08-03,,8,16,73838113,일·활동,FREE_CONFIRM,무료,,,0,0원,2026-08-05,2026-08-26,금천센터,,"엄우섭, 제갈청",2026년 금천 2학기,13,2,https://www.50plus.or.kr/education-detail.do?id=75028403&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75028403&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75026225,50플러스센터교육,모집중,[취약계층돌봄학교] 병원동행매니저 양성교실 2기,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-08-19,2026-07-21,2026-08-19,,24,15,69087274,일활동사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-25,2026-09-09,동작센터,,원케어휴 강사진,2026년 동작 하반기,0,0,https://www.50plus.or.kr/education-detail.do?id=75026225&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75026225&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75019290,50플러스센터교육,모집중,[e-비즈니스학교] 쇼피셀러 양성교실,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-08-19,2026-07-21,2026-08-19,,24,12,69087274,일활동사업,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-24,2026-09-21,동작센터,,안영주,2026년 동작 하반기,0,0,https://www.50plus.or.kr/education-detail.do?id=75019290&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75019290&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75012229,50플러스센터교육,모집중,[인생설계] 신사의 밥상 - 하루 만원으로 만나는 세계 안주요리,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-21,2026-07-15,2026-08-21,,26,12,73838110,인생설계,CHARGED_CONFIRM,유료,,,16000,16000원,2026-08-29,2026-09-19,금천센터,,조현아,2026년 금천 2학기,9,3,https://www.50plus.or.kr/education-detail.do?id=75012229&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75012229&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011580,50플러스센터교육,모집중,[취미] 라디오극 :  나의 한 조각 이야기,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,16,75011231,인생설계,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-12,2026-09-16,양천센터,,권아라,2026년 양천 8월 교육과정,8,5,https://www.50plus.or.kr/education-detail.do?id=75011580&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011580&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75001132,50플러스센터교육,모집중,[무료상담] 마을세무사와 함께하는 찾아가는 현장 세무상담 4차,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-11,2026-07-15,2026-08-11,,16,5,73838110,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-12,2026-08-12,금천센터,,금천구청 세무관리과,2026년 금천 2학기,0,3,https://www.50plus.or.kr/education-detail.do?id=75001132&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75001132&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74982036,50플러스센터교육,모집중,[모음교실] 그림책과 향기로 찾는 나를 움직이는 힘,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-05,2026-07-15,2026-08-05,,10,15,73838117,금빛학교,CHARGED_CONFIRM,유료,,,7000,7000원,2026-08-06,2026-08-27,금천센터,,박희정,2026년 금천 2학기,0,5,https://www.50plus.or.kr/education-detail.do?id=74982036&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74982036&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74949497,50플러스센터교육,모집중,"[모음교실] 영어동화 한권, 영어 한 걸음",금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-04,2026-07-14,2026-08-04,,9,16,73838110,인생설계,CHARGED_CONFIRM,유료,,,7000,7000원,2026-08-04,2026-08-25,금천센터,,홍석윤,2026년 금천 2학기,10,2,https://www.50plus.or.kr/education-detail.do?id=74949497&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74949497&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74943547,50플러스센터교육,모집중,"[모음교실] 스크린에서 무대로, AI와 함께하는 음악극 여행 : K-음악극 여행 뮤지컬부터 창극까지",금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-06,2026-07-14,2026-08-06,,11,17,73838110,인생설계,CHARGED_CONFIRM,유료,,,7000,7000원,2026-08-06,2026-08-27,금천센터,,권라희,2026년 금천 2학기,13,5,https://www.50plus.or.kr/education-detail.do?id=74943547&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74943547&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74929540,50플러스센터교육,모집중,"괜찮아, 관악! 수혜자에서 기여자로",관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-27,2026-07-14,2026-07-27,,1,16,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-08-04,2026-10-23,관악센터,,최애란 ,2026년 관악 3학기,0,8,https://www.50plus.or.kr/education-detail.do?id=74929540&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74929540&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74922120,50플러스센터교육,모집중,[취약계층돌봄학교] 리빙케어 전문가 양성과정(여성) 8월,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-13~2026-08-24,2026-07-13,2026-08-24,,29,15,69087274,일활동사업,FREE,무료,,,0,0원,2026-08-31,2026-08-31,동작센터,,송연돌봄컨설팅 강사진,2026년 동작 하반기,3,0,https://www.50plus.or.kr/education-detail.do?id=74922120&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74922120&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74888467,50플러스센터교육,모집중,[동작새길] AI로 쉽게 시작하는 내 사업과 내 이야기 알리기: 내 일의 팬을 만드는 AI 콘텐츠 마케팅 ,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-09,2026-07-20,2026-08-09,,14,15,74883923,동작새길,CHARGED,유료,,,20000,20000원,2026-08-12,2026-09-02,동작센터,,임성희,2026년 동작 하반기,8,10,https://www.50plus.or.kr/education-detail.do?id=74888467&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74888467&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74888377,50플러스센터교육,모집중,[동작새길] 나를 위한 예술 수업 : 명화로 읽는 내 마음의 풍경,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-12,2026-07-20,2026-08-12,,17,20,74883923,동작새길,CHARGED,유료,,,20000,20000원,2026-08-18,2026-09-22,동작센터,,홍민정,2026년 동작 하반기,5,10,https://www.50plus.or.kr/education-detail.do?id=74888377&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74888377&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74888308,50플러스센터교육,모집중,[동작새길] 생활속에 AI실무 활용과정,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-17,2026-07-20,2026-08-17,,22,15,74883923,동작새길,CHARGED,유료,,,20000,20000원,2026-08-22,2026-09-19,동작센터,,성부현,2026년 동작 하반기,12,10,https://www.50plus.or.kr/education-detail.do?id=74888308&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74888308&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74888302,50플러스센터교육,모집중,[동작새길] 환경강사 출발 준비반 과정,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-17,2026-07-20,2026-08-17,,22,20,74883923,동작새길,CHARGED,유료,,,20000,20000원,2026-08-22,2026-09-12,동작센터,,백장흠,2026년 동작 하반기,4,10,https://www.50plus.or.kr/education-detail.do?id=74888302&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74888302&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74873218,50플러스센터교육,모집중,세진사 출장세차 전문가 양성과정 8월,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-10~2026-07-30,2026-07-10,2026-07-30,,4,10,69087274,일활동사업,FREE_CONFIRM,무료,,,0,0원,2026-08-03,2026-08-04,동작센터,,세차에진심인사람들 강사진,2026년 동작 하반기,3,0,https://www.50plus.or.kr/education-detail.do?id=74873218&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74873218&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74842580,50플러스센터교육,모집중,[동작구 여성] 네일아트 국가자격증 교육 2기,동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-13~2026-08-23,2026-07-13,2026-08-23,,28,9,69087274,일활동사업,FREE_CONFIRM,무료,,,0,0원,2026-09-01,2026-11-10,동작센터,,이연경,2026년 동작 하반기,0,0,https://www.50plus.or.kr/education-detail.do?id=74842580&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74842580&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74801337,50플러스센터교육,모집중,[모음교실] 실패없는 공간 디자인 계획하기,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-08~2026-07-28,2026-07-08,2026-07-28,,2,16,73838110,인생설계,CHARGED_CONFIRM,유료,,,7000,7000원,2026-07-30,2026-08-20,금천센터,,송정화,2026년 금천 2학기,15,2,https://www.50plus.or.kr/education-detail.do?id=74801337&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74801337&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74777145,50플러스센터교육,모집중,[행복한밥상] 중장년1인가구지원사업 성북 “혼밥클라쓰 시즌 4” 특별 프로그램2기 -데이츠편-,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-06~2026-07-31,2026-07-06,2026-07-31,,5,20,69701845,인생설계 교육사업,FREE_CONFIRM,무료,,,0,0원,2026-08-07,2026-08-07,성북센터,,마봉현,2026년 성북 여름학기 (6~7월),11,10,https://www.50plus.or.kr/education-detail.do?id=74777145&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74777145&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74690742,50플러스센터교육,모집중,[인생디자인] 경험을 역량으로 바꾸는 시간 : 50+ 커리어 리부트 워크숍 ,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-09~2026-08-12,2026-07-09,2026-08-12,,17,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-19,2026-09-09,성북센터,,김성종,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=74690742&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74690742&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74574804,50플러스센터교육,모집중,[중장년일자리연구소]일반경비원 신임교육(8월),동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-02~2026-08-23,2026-07-02,2026-08-23,,28,20,69087274,일활동사업,CHARGED,유료,,,85000,85000원,2026-08-25,2026-08-27,동작센터,,잡모아 강사진,2026년 동작 하반기,3,5,https://www.50plus.or.kr/education-detail.do?id=74574804&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74574804&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74571766,50플러스센터교육,모집중,[중장년일자리연구소]일반경비원 신임교육(7월),동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-02~2026-07-26,2026-07-02,2026-07-26,,0,20,69087274,일활동사업,CHARGED,유료,,,85000,85000원,2026-07-28,2026-07-30,동작센터,,잡모아 강사진,2026년 동작 하반기,7,5,https://www.50plus.or.kr/education-detail.do?id=74571766&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74571766&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74440795,50플러스센터교육,모집중,식.구.인(人) : '식'사 지원으로 '구'하고 인연으로 '인'하다.,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-02~2026-07-27,2026-07-02,2026-07-27,,1,12,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-07-21,2026-12-10,관악센터,,오희정,2026년 관악 3학기,5,6,https://www.50plus.or.kr/education-detail.do?id=74440795&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74440795&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74143069,50플러스센터교육,모집중,[모음교실] 당당한 노후를 위한 연금 월급 만들기,금천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-01~2026-07-26,2026-07-01,2026-07-26,,0,24,73838117,금빛학교,CHARGED_CONFIRM,유료,,,7000,7000원,2026-08-04,2026-08-25,금천센터,,유성문,2026년 금천 2학기,17,6,https://www.50plus.or.kr/education-detail.do?id=74143069&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74143069&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74058406,50플러스센터교육,모집중,[RISE]명지전문대학과 함께하는 보험총무사무 및 설계 매니저 취업연계과정,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-18~2026-07-28,2026-06-18,2026-07-28,,2,20,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-03,2026-10-08,서대문센터,,이영옥,2026년 서대문 3학기,0,20,https://www.50plus.or.kr/education-detail.do?id=74058406&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74058406&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
73775412,50플러스센터교육,모집중,[직업역량플러스] 리본아트지도사 양성(자격증),강동센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-06-26~2026-07-26,2026-06-26,2026-07-26,,0,15,73774269,직업역량강화,CHARGED_CONFIRM,유료,,,30000,30000원,2026-07-31,2026-09-18,강동센터,,박경자,2026년 강동 여름학기(7~8월),13,20,https://www.50plus.or.kr/education-detail.do?id=73775412&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73775412&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
73766508,50플러스센터교육,모집중,"국민연금과 함께하는 재무 아카데미(금, 14:00~15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-15~2026-07-30,2026-06-15,2026-07-30,,4,24,69099984,노후지원사업,CHARGED,유료,,,10000,10000원,2026-07-31,2026-08-21,성동센터,,"이경주, 조연하 ",2026년 성동여름학기(7월~8월),20,10,https://www.50plus.or.kr/education-detail.do?id=73766508&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73766508&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
73350183,50플러스센터교육,모집중,예비 창업자 기초교육 A반 ,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-01~2026-08-05,2026-06-01,2026-08-05,,10,20,71604003,일활동,CHARGED_CONFIRM,유료,,,10000,10000원,2026-07-24,2026-08-07,서대문센터,,홍현기,2026년 서대문 3학기,17,20,https://www.50plus.or.kr/education-detail.do?id=73350183&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73350183&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
73046965,50플러스센터교육,모집중,1:1 컨설턴트 생애설계 전문 상담,용산센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-05-26~2026-08-31,2026-05-26,2026-08-31,,36,30,72751741,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-31,2026-08-31,용산센터,,용산50+ 직업상담사,2026년 용산 2분기(6월~8월),2,0,https://www.50plus.or.kr/education-detail.do?id=73046965&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73046965&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75022741,50플러스센터교육,모집중,청연 홈클리닝 매니저 양성교육,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-12,2026-07-20,2026-08-12,,17,16,75011219,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-12,2026-08-12,양천센터,,청연교육팀,2026년 양천 8월 교육과정,3,0,https://www.50plus.or.kr/education-detail.do?id=75022741&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75022741&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
