ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
70906264,AI디지털교육,모집중,[AI디지털교육] AI로 데이터 읽고 분석하기,남부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-23,2026-03-23,2026-06-23,,27,26,70629927,AI(고급),CHARGED_CONFIRM,유료,,,36000,36000원,2026-06-24,2026-07-10,남부캠퍼스,,안지훈,2026년 AI디지털교육,19,26,https://www.50plus.or.kr/education-detail.do?id=70906264&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70906264&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70906006,AI디지털교육,모집중,[AI디지털교육] AI로 세상에 도움이 되는 프로젝트 만들기,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-07-05,2026-03-23,2026-07-05,,39,26,70630057,AI(고급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-07-06,2026-07-27,동부캠퍼스,,김희원,2026년 AI디지털교육,8,26,https://www.50plus.or.kr/education-detail.do?id=70906006&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70906006&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905805,AI디지털교육,모집중,[AI디지털교육] AI와 함께 건강 챙기기,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-23,2026-03-23,2026-06-23,,27,26,70630004,AI(기초),CHARGED,유료,,,24000,24000원,2026-06-24,2026-07-15,동부캠퍼스,,이명선,2026년 AI디지털교육,11,26,https://www.50plus.or.kr/education-detail.do?id=70905805&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905805&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70904544,AI디지털교육,모집중,"[AI디지털교육] AI와 함께 그림, 음악, 시 만들기",서부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-07-09,2026-03-23,2026-07-09,,43,26,70629790,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-07-10,2026-07-31,서부캠퍼스,,전은혜,2026년 AI디지털교육,16,26,https://www.50plus.or.kr/education-detail.do?id=70904544&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70904544&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70749308,AI디지털교육,모집중,[AI디지털교육]디지털 협업툴 : 노션을 활용한 업무관리,동부캠퍼스,AI_DIGITAL,AI디지털교육,WAITING,모집중,LECTURE,교육회원,2026-03-23~2026-07-12,2026-03-23,2026-07-12,,46,25,70629995,디지털기본,CHARGED,유료,,,24000,24000원,2026-07-13,2026-08-03,동부캠퍼스,,최빛찬,2026년 AI디지털교육,22,20,https://www.50plus.or.kr/education-detail.do?id=70749308&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70749308&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70748806,AI디지털교육,모집중,[AI디지털교육]코딩 없이 만드는 나만의 웹페이지 제작(큐샵),동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-07-08,2026-03-23,2026-07-08,,42,20,70629995,디지털기본,CHARGED,유료,,,36000,36000원,2026-07-09,2026-08-13,동부캠퍼스,,신현아,2026년 AI디지털교육,13,30,https://www.50plus.or.kr/education-detail.do?id=70748806&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70748806&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70735956,AI디지털교육,모집중,[AI디지털교육]엑셀 기초 다지기,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-08,2026-03-23,2026-06-08,,12,25,70629995,디지털기본,CHARGED,유료,,,24000,24000원,2026-06-09,2026-06-30,동부캠퍼스,,서미경,2026년 AI디지털교육,19,30,https://www.50plus.or.kr/education-detail.do?id=70735956&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70735956&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905630,AI디지털교육,모집중,[AI디지털교육] AI로 세상에 도움이 되는 프로젝트 만들기,북부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-28,2026-03-23,2026-06-28,,32,26,70629990,AI(고급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-29,2026-07-20,북부캠퍼스,,김희원,2026년 AI디지털교육,9,26,https://www.50plus.or.kr/education-detail.do?id=70905630&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905630&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70904971,AI디지털교육,모집중,"[AI디지털교육] AI와 함께 그림, 음악, 시 만들기",중부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-07-09,2026-03-23,2026-07-09,,43,26,70629825,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-07-10,2026-07-31,중부캠퍼스,,전은혜,2026년 AI디지털교육,24,26,https://www.50plus.or.kr/education-detail.do?id=70904971&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70904971&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70903847,AI디지털교육,모집중,[AI디지털교육] AI로 엑셀 표 쉽게 만들고 정리하기,서부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-21,2026-03-23,2026-06-21,,25,26,70629790,AI(중급),CHARGED_CONFIRM,유료,,,36000,36000원,2026-06-22,2026-07-08,서부캠퍼스,,유성민,2026년 AI디지털교육,19,26,https://www.50plus.or.kr/education-detail.do?id=70903847&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70903847&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70737880,AI디지털교육,모집중,[AI디지털교육] 엑셀 실무 완전 정복,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-07-06,2026-03-23,2026-07-06,,40,25,70629995,디지털기본,CHARGED,유료,,,36000,36000원,2026-07-07,2026-08-11,동부캠퍼스,,유선주,2026년 AI디지털교육,15,30,https://www.50plus.or.kr/education-detail.do?id=70737880&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70737880&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
